assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.9,False,12,a,10,38,0.0,4,364793,1379,125548,1245,0.0,1.0,Hamer,0
0,2,108,None,None,1,57513,0,0,-1,1,20.0,1,0,1,1.5,0.5,2,Jonas,2.0,9,0,16.7,191,False,147.6,0,0,0,0,617,,None,44,0,0,0,57513.jpg,3.0,0,16,Lössl,1.4,False,1,a,10,38,0.0,21,20396,417,45348,250,0.5,4.8,Lössl,0
0,3,133,100,100,1,85368,0,0,-2,2,23.3,0,0,2,2.5,1.5,2,Christopher,3.0,18,1,25.7,192,False,183.6,0,0,0,0,790,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.6,0,0,Schindler,1.8,False,26,a,10,38,50.0,23,15808,306,81197,254,0.7,5.3,Schindler,2
2,3,120,100,75,0,54284,0,0,-1,1,165.5,0,0,2,2.3,1.0,2,Chris,2.8,17,0,33.1,193,False,139.4,0,0,0,0,695,,2018-10-20T15:31:16Z,44,0,0,0,54284.jpg,2.4,0,0,Löwe,0.1,False,15,a,10,38,26.0,19,2555,25,5807,24,0.6,4.3,Löwe,0
0,0,13,0,0,0,104545,0,0,-1,1,4.3,0,0,2,0.0,0.0,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,Groin Injury - Expected back 27 Oct,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,i,10,38,2.0,-1,630,2,3180,22,0.0,-0.2,Smith,0
0,0,117,100,100,1,48760,0,0,-1,1,26.0,0,0,2,2.0,1.0,2,Mathias,2.5,12,1,19.3,195,False,138.8,0,0,0,0,707,,2018-08-17T11:01:11Z,44,0,0,0,48760.jpg,2.4,0,0,Jorgensen,3.9,False,25,a,10,38,27.0,19,8059,32,272442,650,0.6,4.3,Zanka,4
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.8,False,3,u,10,38,0.0,0,531,3,148606,304,0.0,0.0,Malone,0
0,0,79,None,None,1,172246,0,0,-1,1,92.6,0,0,2,0.8,-0.2,2,Florent,1.3,13,0,17.7,197,False,61.6,0,0,0,0,568,,None,44,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,25.0,14,2150,4,3453,6,0.3,3.2,Hadergjonaj,1
0,0,75,0,0,1,109434,0,0,-1,1,33.1,0,0,2,0.0,0.0,0,Terence,0.3,14,0,14.4,198,False,98.2,0,0,0,0,549,Hamstring injury - Expected back 05 Nov,2018-09-29T16:31:13Z,44,1,0,0,109434.jpg,1.1,0,0,Kongolo,0.2,False,5,i,10,38,12.0,8,2305,0,8833,60,0.1,1.8,Kongolo,2
0,0,120,100,75,1,74471,0,0,-3,3,172.8,0,0,3,1.5,0.4,2,Aaron,2.0,12,0,37.4,199,False,114.2,0,0,0,0,720,,2018-10-20T15:31:16Z,52,0,0,0,74471.jpg,2.1,0,0,Mooy,1.6,False,10,a,10,38,86.0,17,7641,37,119048,463,0.4,3.3,Mooy,0
0,0,13,None,None,1,51344,0,0,-2,2,57.6,0,0,3,0.3,-0.7,0,Rajiv,0.8,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,48,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,843,4,2623,12,0.2,2.1,van La Parra,0
0,0,63,100,100,1,79619,0,0,-1,1,37.1,0,0,3,1.0,0.0,2,Jonathan,1.5,7,0,10.1,201,False,51.0,0,0,0,0,422,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.6,1,0,Hogg,0.2,False,6,a,10,38,13.0,8,3115,69,10508,34,0.3,1.8,Hogg,0
0,3,125,100,75,1,168991,0,0,0,0,94.9,0,0,3,1.3,0.2,2,Philip,1.8,18,1,42.9,202,False,193.0,0,0,0,0,789,,2018-10-20T15:31:16Z,45,0,0,0,168991.jpg,2.7,0,0,Billing,2.5,False,8,a,10,38,140.0,24,214697,454,98447,1438,0.4,5.3,Billing,3
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,34,0,635,1,0.0,0.0,Ince,0
0,0,0,0,0,0,80755,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,Knee injury - Expected back 27 Oct,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,i,10,38,0.0,0,670,3,810,3,0.0,0.0,Williams,0
0,0,3,75,75,0,246878,0,0,-1,1,0.5,0,0,3,-0.4,-1.1,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,Knock - 75% chance of playing,2018-10-05T12:01:14Z,44,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,d,10,38,2.0,1,1651,3,3015,21,0.0,0.2,Sabiri,0
0,0,31,None,None,0,106450,0,0,-2,2,47.6,0,0,3,1.3,0.3,2,Alex,1.8,11,0,16.2,206,False,32.4,0,0,0,0,387,,None,48,0,0,0,106450.jpg,1.7,0,0,Pritchard,0.0,False,21,a,10,38,81.0,10,1326,23,3247,10,0.4,2.1,Pritchard,0
0,0,4,75,75,0,205102,0,0,-2,2,2.3,0,0,3,-0.4,-1.1,0,Ramadan,0.0,1,0,0.5,207,False,1.0,0,0,0,0,6,Lack of match fitness - 75% chance of playing,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,d,10,38,2.0,1,1552,6,14619,20,0.0,0.2,Sobhi,0
0,0,0,100,100,0,204380,0,0,-2,2,0.0,0,0,3,-0.5,-1.5,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,0,5190,471,5412,163,0.0,0.0,Bacuna,0
0,0,0,100,100,0,84112,0,0,-1,1,0.0,0,0,4,-0.5,-1.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,84112.jpg,0.0,0,0,Quaner,3.4,False,23,a,10,38,0.0,0,79215,757,194974,1056,0.0,0.0,Quaner,0
1,0,25,None,None,0,147303,0,0,-3,3,62.9,0,0,4,1.8,0.8,2,Laurent,2.3,11,0,24.8,210,False,35.8,0,0,0,0,441,,None,52,0,0,0,147303.jpg,1.6,0,0,Depoitre,0.5,False,20,a,10,38,152.0,14,6363,152,46273,138,0.4,2.7,Depoitre,1
1,0,28,None,None,1,169141,0,0,-2,2,55.3,0,0,4,0.3,-0.7,1,Steve,0.8,10,0,27.8,211,False,48.0,0,0,0,0,488,,None,58,0,0,0,169141.jpg,2.0,0,0,Mounie,0.2,False,24,a,10,38,182.0,16,13070,31,18954,47,0.1,2.8,Mounie,0
0,0,1,100,100,0,87428,0,0,-1,1,9.6,0,0,4,-0.2,-1.2,0,Elias,0.3,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,2503,8,4619,24,0.1,0.8,Kachunga,0
0,0,48,100,100,0,118884,0,0,0,0,55.2,0,0,2,1.0,0.0,2,Erik,1.5,7,0,15.4,461,False,52.0,0,0,0,0,374,,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,1.4,0,0,Durm,0.1,False,37,a,10,38,47.0,7,298,9,8023,16,0.3,1.6,Durm,0
0,0,17,100,100,1,233497,0,0,-3,3,23.7,0,0,3,0.0,-1.0,1,Adama,0.5,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,47,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,562,11,2196,12,0.1,1.9,Diakhaby,0
0,0,19,100,75,0,204454,0,0,-1,1,2.9,0,0,3,0.3,-0.5,1,Isaac,0.8,0,0,3.8,514,False,11.0,0,0,0,0,105,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,23.0,5,389,4,906,9,0.1,0.8,Mbenza,0
0,0,23,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,-1.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,39,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.1,False,27,a,10,38,34.0,5,252482,1901,121962,1096,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,5372,47,1724,22,0.0,0.0,Schofield,0
0,0,132,None,None,2,17745,0,0,0,0,0.0,0,0,1,2.8,2.3,0,Kasper,2.8,12,0,16.9,213,False,165.0,0,0,0,0,720,,None,50,0,0,0,17745.jpg,2.8,0,21,Schmeichel,5.1,False,1,a,11,13,4.0,22,84348,404,109655,694,0.6,4.4,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,380,3,2432,4,0.0,0.0,Jakupovic,0
0,1,70,0,0,1,15033,0,0,0,0,13.1,0,0,2,0.0,0.0,0,Wes,1.3,11,0,13.1,215,False,91.4,0,0,0,0,490,Suspended until 03 Nov,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,1.0,2,0,Morgan,0.8,False,5,s,11,13,26.0,6,18418,6,58932,351,0.3,1.3,Morgan,0
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.0,-0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.5,False,28,a,11,13,0.0,0,2944,18,27854,58,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,-1,1,-3,3,0.0,0,0,2,0.0,-0.5,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,0.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,0,1749,13,12534,25,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,16798,185,27923,186,0.0,0.0,Benalouane,0
0,2,122,100,100,2,172850,0,0,0,0,160.2,0,0,2,2.0,1.5,0,Benjamin,2.0,12,0,39.9,219,False,146.4,0,0,0,0,720,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.5,0,0,Chilwell,0.8,False,3,a,11,13,91.0,20,46715,300,30808,171,0.4,4.0,Chilwell,1
1,6,186,100,100,2,95658,0,0,0,0,20.1,2,0,2,5.3,4.8,0,Harry,5.3,12,2,45.6,220,False,260.8,0,0,0,0,720,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,4.6,0,0,Maguire,15.7,False,15,a,11,13,175.0,37,259521,3283,287445,2108,1.0,6.7,Maguire,3
3,3,152,None,None,2,111931,0,0,1,-1,97.4,1,0,2,3.3,2.8,0,Ricardo Domingos,3.3,11,1,37.3,221,False,179.2,0,0,0,0,625,,None,51,0,0,0,111931.jpg,5.0,0,0,Barbosa Pereira,5.0,False,14,a,11,13,97.0,35,334124,1956,184881,1095,0.6,6.9,Pereira,0
0,0,41,100,100,1,37642,0,0,-2,2,0.8,0,0,2,0.5,0.0,0,Jonny,0.5,1,0,3.1,222,False,30.6,0,0,0,0,186,,2018-08-10T19:31:12Z,48,0,0,0,37642.jpg,2.7,0,0,Evans,0.3,False,6,a,11,13,0.0,8,4597,22,12276,67,0.1,1.7,Evans,1
1,0,63,100,100,0,51938,0,0,-3,3,58.9,0,0,3,0.8,0.3,0,Marc,0.8,4,1,17.4,224,False,78.2,0,0,0,0,223,,2018-07-23T19:01:08Z,52,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.5,False,11,a,11,13,36.0,16,8499,37,40752,127,0.2,3.1,Albrighton,0
0,2,59,0,0,1,172632,0,0,-1,1,55.2,0,0,3,0.0,0.0,0,Demarai,0.3,8,1,23.6,225,False,66.8,0,0,0,0,438,Ankle injury - Expected back 22 Oct,2018-09-25T23:31:12Z,54,0,0,0,172632.jpg,3.2,0,0,Gray,0.9,False,7,i,11,13,114.0,19,123705,19,145133,594,0.1,3.5,Gray,0
0,0,77,None,None,1,155569,0,0,-1,1,32.9,0,0,3,1.5,1.0,0,Daniel,1.5,5,0,15.0,226,False,97.4,0,0,0,0,459,,None,44,0,0,0,155569.jpg,1.6,0,0,Amartey,0.3,False,18,a,11,13,18.0,11,8287,121,10663,83,0.3,2.5,Amartey,2
0,0,123,None,None,2,203341,0,0,-1,1,58.0,0,0,3,1.5,1.0,0,Wilfred,1.5,12,0,27.0,227,False,148.4,0,0,0,0,720,,None,49,0,0,0,203341.jpg,2.0,0,0,Ndidi,0.6,False,25,a,11,13,63.0,16,13091,60,26482,149,0.3,3.3,Ndidi,2
0,0,8,None,None,0,54513,-1,1,-3,3,1.8,0,0,3,0.3,-0.2,0,Vicente,0.3,1,0,1.1,228,False,6.6,0,0,0,0,15,,None,47,0,0,0,54513.jpg,1.0,0,0,Iborra,0.0,False,21,a,11,13,2.0,2,537,5,2677,7,0.1,0.4,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,641,7,1209,10,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.0,-0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,1699,8,3470,18,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.0,-0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,2885,15,8775,27,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-3,3,0.0,0,0,3,0.0,-0.5,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,752,9,2387,15,0.0,0.0,Diabaté,0
2,3,173,100,100,2,172780,0,0,5,-5,242.3,0,0,3,4.0,3.5,0,James,4.0,11,3,62.8,233,False,221.6,0,0,0,0,639,,2018-08-05T11:01:11Z,70,0,0,0,172780.jpg,5.3,0,0,Maddison,18.2,False,10,a,11,13,164.0,42,1167224,9086,216242,5065,0.6,6.0,Maddison,0
1,5,85,100,100,2,101668,0,0,0,0,59.2,1,0,4,5.3,4.8,0,Jamie,5.3,8,3,40.1,234,False,127.8,0,0,0,0,428,,2018-08-18T17:01:12Z,90,0,0,0,101668.jpg,4.7,1,0,Vardy,4.8,False,9,a,11,13,216.0,28,315088,4187,418248,1166,0.6,3.1,Vardy,0
0,0,14,100,100,0,78412,0,0,-2,2,4.9,0,0,4,0.5,0.0,0,Shinji,0.5,0,0,2.0,235,False,8.2,0,0,0,0,25,,2018-08-25T13:01:12Z,53,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.6,False,20,a,11,13,7.0,4,7245,73,60442,116,0.1,0.8,Okazaki,0
4,3,107,None,None,1,173515,0,0,-1,1,131.5,1,0,4,4.8,4.3,0,Kelechi,4.8,6,1,31.1,236,False,108.2,0,0,0,0,454,,None,59,0,0,0,173515.jpg,4.0,0,0,Iheanacho,1.5,False,8,a,11,13,72.0,32,84524,1924,72568,631,0.8,5.4,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,506,3,3949,17,0.0,0.0,Ward,0
0,2,46,None,None,0,115858,0,0,-2,2,100.4,0,0,3,0.3,-0.2,0,Rachid,0.3,7,1,19.4,492,False,57.6,0,0,0,0,244,,None,53,0,0,0,115858.jpg,2.2,0,0,Ghezzal,0.2,False,31,a,11,13,37.0,13,28296,28,30830,144,0.1,2.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,240,0,2702,4,0.0,0.0,Benkovic,0
0,0,0,100,100,0,218031,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,0,388,5,3089,3,0.0,0.0,Söyüncü,0
1,0,100,None,None,2,86881,0,0,0,0,29.0,0,0,3,2.5,2.0,0,Nampalys,2.5,10,0,11.3,527,False,81.6,0,0,0,0,630,,None,45,0,0,0,86881.jpg,2.6,0,0,Mendy,1.2,False,24,a,11,13,2.0,18,87376,456,42947,513,0.6,4.0,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.5,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,959,9,4312,16,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,482,1,7518,13,0.0,0.0,Karius,0
0,6,61,100,100,2,38454,0,0,-1,1,4.7,2,0,2,6.0,6.0,9,Dejan,4.5,0,0,6.3,239,False,54.4,0,0,0,0,180,,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,9.0,0,0,Lovren,1.9,False,6,a,12,14,4.0,18,22906,6707,268094,208,0.9,3.7,Lovren,0
0,0,0,None,None,0,100059,0,0,-3,3,0.0,0,0,2,1.5,1.5,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,42,0,0,0,100059.jpg,0.0,0,0,Moreno,0.3,False,18,a,12,14,0.0,0,2920,32,16060,50,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-4,4,0.0,0,0,2,1.5,1.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,2262,23,21376,40,0.0,0.0,Clyne,0
0,2,200,100,100,5,171287,0,0,1,-1,89.1,0,0,2,5.3,5.3,6,Joseph,3.8,3,0,29.5,242,False,163.8,0,0,0,0,755,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.3,0,0,Gomez,3.5,False,12,a,12,14,42.0,39,226338,8969,80003,466,0.7,7.6,Gomez,0
0,3,50,100,100,1,60914,0,0,-1,1,5.1,1,0,2,5.3,5.3,0,Joel,3.8,1,1,7.7,243,False,55.4,0,0,0,0,93,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,4.5,0,0,Matip,0.3,False,32,a,12,14,17.0,18,12601,99,7620,266,0.8,3.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,u,12,14,0.0,0,164,2,5144,8,0.0,0.0,Klavan,0
1,2,147,None,None,5,169187,0,0,2,-2,110.0,1,0,2,4.8,4.8,0,Trent,3.3,2,0,28.2,245,False,112.0,0,0,0,0,625,,None,52,0,0,0,169187.jpg,5.1,0,0,Alexander-Arnold,21.0,False,66,a,12,14,60.0,36,698146,1924,415695,31160,0.6,6.9,Alexander-Arnold,3
0,4,190,100,75,5,97032,0,0,-1,1,10.8,0,0,2,5.8,4.3,8,Virgil,4.3,3,0,22.8,246,False,195.2,0,0,0,0,774,,2018-10-20T15:31:16Z,59,0,0,0,97032.jpg,4.4,0,0,van Dijk,14.4,False,4,a,12,14,22.0,40,170017,4509,434655,1891,0.7,6.8,van Dijk,1
2,9,234,None,None,6,122798,1,-1,4,-4,173.3,0,0,2,7.3,7.3,8,Andrew,5.8,3,0,42.9,247,True,178.2,0,0,0,0,810,,None,64,0,0,0,122798.jpg,6.3,0,0,Robertson,29.0,False,26,a,12,14,76.0,57,1013016,17186,306125,1485,0.9,9.0,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,427,4,1416,11,0.0,0.0,Chamberlain,0
0,0,106,None,None,2,56979,0,0,-2,2,62.5,0,0,3,3.8,3.8,1,Jordan,2.3,3,0,14.6,249,False,78.8,0,0,0,0,455,,None,53,0,0,0,56979.jpg,1.7,0,0,Henderson,0.8,False,14,a,12,14,2.0,15,9794,190,37614,244,0.4,2.8,Henderson,0
0,0,12,100,100,1,39155,0,0,-1,1,14.7,0,0,3,2.0,2.0,2,Adam,0.5,0,0,3.5,250,False,10.4,0,0,0,0,71,,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,1.5,0,0,Lallana,0.7,False,20,a,12,14,10.0,3,1430,42,38962,47,0.1,0.4,Lallana,1
0,8,141,75,75,5,110979,0,0,3,-3,131.1,2,0,3,2.5,2.5,0,Sadio,1.8,3,4,61.6,251,False,198.8,0,0,0,0,700,Hand injury - 75% chance of playing,2018-10-15T22:01:16Z,98,0,0,0,110979.jpg,6.0,0,0,Mané,31.4,False,10,d,12,14,286.0,48,1686746,2019,1059262,41802,0.2,4.9,Mané,1
0,2,106,100,100,5,41733,0,0,0,0,76.1,0,0,3,3.5,3.5,1,Georginio,2.0,3,1,32.6,252,False,112.8,0,0,0,0,744,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.6,False,5,a,12,14,136.0,28,75908,848,39554,1191,0.4,5.1,Wijnaldum,1
2,0,137,100,75,6,118748,0,0,-2,2,229.8,0,0,3,6.8,5.1,8,Mohamed,5.3,3,4,102.5,253,True,234.6,0,0,0,0,761,,2018-10-20T15:31:16Z,128,0,0,0,118748.jpg,5.6,0,0,Salah,29.6,False,11,a,12,14,559.0,50,366577,15404,1662099,6826,0.4,3.9,Salah,0
2,3,158,100,75,4,15157,0,0,2,-2,225.0,1,0,3,3.0,2.3,3,James,1.5,3,1,50.9,254,False,195.2,0,0,0,0,660,,2018-10-20T15:31:16Z,57,0,0,0,15157.jpg,3.6,0,0,Milner,4.6,False,7,a,12,14,87.0,32,473940,1348,316474,3038,0.3,5.6,Milner,2
0,0,3,100,100,0,116643,0,0,-4,4,0.8,0,0,3,1.8,1.8,1,Fabio Henrique,0.3,0,0,0.7,255,False,6.2,0,0,0,0,21,,2018-08-12T12:31:12Z,56,0,0,0,116643.jpg,1.0,0,0,Tavares,0.5,False,3,a,12,14,0.0,1,5276,50,39039,94,0.1,0.2,Fabinho,0
0,0,55,0,0,5,175592,0,0,-3,3,66.6,0,0,3,0.0,0.0,0,Naby,1.3,0,0,21.5,256,False,69.4,0,0,0,0,436,Thigh injury - Expected back 27 Oct,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.3,0,0,Keita,2.2,False,8,i,12,14,78.0,18,69965,28,241442,1664,0.2,2.5,Keita,0
2,4,136,100,100,6,92217,0,0,-2,2,163.5,0,0,4,3.3,3.3,1,Roberto,1.8,2,2,60.4,257,False,166.6,0,0,0,0,675,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,3.9,0,0,Firmino,21.7,False,9,a,12,14,275.0,35,418691,4025,1117101,10294,0.2,3.8,Firmino,0
0,0,0,100,100,0,154566,0,0,-2,2,0.0,0,0,4,1.5,1.5,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,48,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,4820,51,14159,75,0.0,0.0,Solanke,0
4,0,50,None,None,1,68312,0,0,-5,5,59.3,0,0,3,5.8,5.8,6,Xherdan,4.3,0,0,17.2,462,False,50.8,0,0,0,0,186,,None,70,0,0,0,68312.jpg,3.8,0,0,Shaqiri,2.2,False,23,a,12,14,62.0,19,34859,1296,294798,666,0.6,2.7,Shaqiri,0
0,1,194,None,None,6,116535,0,0,1,-1,0.0,0,0,1,6.8,6.8,6,Alisson,5.3,3,0,16.2,468,False,163.0,0,0,0,0,810,,None,56,0,0,0,116535.jpg,5.0,0,19,Ramses Becker,19.7,False,13,a,12,14,0.0,45,439912,7323,252438,1071,0.9,8.0,Alisson,0
0,2,68,None,None,1,40755,0,0,-2,2,42.3,0,0,4,3.8,3.8,1,Daniel,2.3,1,2,22.3,472,False,81.0,0,0,0,0,133,,None,58,0,0,0,40755.jpg,2.4,0,0,Sturridge,1.4,False,15,a,12,14,101.0,17,63109,1691,68004,720,0.4,2.9,Sturridge,1
