name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Adam_Lallana_250;250;Adam Lallana;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;4;0.05;0.0;0.4;8;0.0;0.4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;54942.25;52080.5;439538;8;43054;73838;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.125;0.0;1;8;0;1;-4636.125;-4702.0;-37089;8;-10362;0;137.75;89.5;1102;8;0;431;4773.875;4817.5;38191;8;0;10793;6.925000000000001;6.9;55.400000000000006;8;6.9;7.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adam_Masina_386;386;Adam Masina;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;4;0.025;0.0;0.2;8;0.0;0.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.05;0.0;0.4;8;0.0;0.4;0.2;0.0;1.6;8;0.0;1.6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4034.125;3657.0;32273;8;3260;5629;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;2.0;0.125;0.0;1;8;0;1;-381.125;-257.0;-3049;8;-1003;0;44.375;45.0;355;8;0;109;425.5;328.0;3404;8;0;1033;4.375;4.35;35.0;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adam_Smith_29;29;Adam Smith;0.0;0.0;0;8;0;0;35.25;34.5;282;8;25;53;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;16.0;17.5;128;8;4;25;0.25;0.0;2;8;0;1;3.5;3.5;28;8;0;6;29.125;30.5;233;8;16;42;6.15;3.3;49.2;8;1.4;17.6;0.875;0.0;7;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.5;6;8;0;2;1.125;1.0;9;8;0;2;0.125;0.0;1;8;0;1;2.7125;2.6;21.7;8;0.8;5.9;16.049999999999997;15.2;128.39999999999998;8;6.2;34.6;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;83.25;90.0;666;8;60;90;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.25;3.0;26;8;2;5;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;37609.25;38176.5;300874;8;21187;45164;1.0;1.0;8;8;0;2;1.125;1.0;9;8;0;3;0.125;0.0;1;8;0;1;4.875;2.0;39.0;8;0.0;21.0;3.0;2.0;24;8;-2;7;953.375;-128.5;7627;8;-5970;9086;4049.125;2020.0;32393;8;0;11828;3095.75;2605.5;24766;8;0;6637;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Ademola_Lookman_170;170;Ademola Lookman;0.0;0.0;0;8;0;0;2.375;0.0;19;8;0;12;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;2.25;0.0;18;8;0;11;0.2875;0.0;2.3;8;0.0;1.3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.175;0.0;1.4;8;0.0;1.0;0.625;0.0;5.0;8;0.0;4.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.75;0.0;46;8;0;33;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7860.375;6849.5;62883;8;5756;12390;0.625;0.0;5;8;0;5;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.75;0.0;6.0;8;0.0;4.0;0.25;0.0;2;8;0;1;-1039.875;-464.0;-8319;8;-2875;0;109.125;76.5;873;8;0;401;1149.0;699.0;9192;8;0;2979;5.275;5.25;42.2;8;5.1;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adrian_Mariappa_382;382;Adrian Mariappa;0.0;0.0;0;8;0;0;2.5;0.0;20;8;0;20;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;0.0;9;8;0;6;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;1.875;0.0;15;8;0;15;1.325;0.0;10.6;8;0.0;10.6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.2625;0.0;2.1;8;0.0;2.1;1.325;0.0;10.6;8;0.0;10.6;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.5;0.0;36;8;0;35;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8152.875;7503.5;65223;8;6428;11219;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.25;0.0;2;8;0;1;-735.125;-481.0;-5881;8;-1611;0;110.625;90.5;885;8;0;242;845.75;691.0;6766;8;0;1709;4.375;4.35;35.0;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adrien Sebastian_Perruchet Silva_231;231;Adrien Sebastian Perruchet Silva;0.0;0.0;0;8;0;0;9.875;0.0;79;8;0;76;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.0;0.0;16;8;0;13;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;8.5;0.0;68;8;0;65;0.7875;0.0;6.3;8;0.0;6.2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.2625;0.0;2.1;8;0.0;1.7;1.7750000000000001;0.0;14.200000000000001;8;0.0;10.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;10.875;0.0;87;8;0;79;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;12777.0;12492.0;102216;8;10282;15602;0.375;0.0;3;8;0;2;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.375;0.0;3;8;0;2;-694.375;-601.5;-5555;8;-1622;84;338.0;176.5;2704;8;0;1446;1032.375;1001.0;8259;8;0;1905;4.95;4.95;39.6;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adrián_San Miguel del Castillo_399;399;Adrián San Miguel del Castillo;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;24456.25;24095.5;195650;8;21829;27616;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-1148.125;-1140.5;-9185;8;-2232;0;115.25;114.0;922;8;0;214;1263.375;1264.5;10107;8;0;2362;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Ainsley_Maitland-Niles_20;20;Ainsley Maitland-Niles;0.0;0.0;0;8;0;0;1.625;0.0;13;8;0;13;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;0.0;7;8;0;7;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;1.375;0.0;11;8;0;11;1.2875;0.0;10.3;8;0.0;10.3;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.2625;0.0;2.1;8;0.0;2.1;1.35;0.0;10.8;8;0.0;10.8;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.25;0.0;34;8;0;34;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;20643.25;18829.5;165146;8;15524;31526;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.125;0.0;1;8;0;1;-2538.875;-1701.5;-20311;8;-6916;0;478.875;218.5;3831;8;0;1663;3017.75;2153.0;24142;8;0;7687;4.4375;4.4;35.5;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Alberto_Moreno_240;240;Alberto Moreno;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;19289.75;18481.0;154318;8;16377;23454;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-1588.75;-1230.0;-12710;8;-3273;0;335.75;275.5;2686;8;0;965;1924.5;1468.0;15396;8;0;4238;4.375;4.35;35.0;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Aleksandar_Mitrovic_480;480;Aleksandar Mitrovic;0.125;0.0;1;8;0;1;25.875;26.5;207;8;15;34;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;0.625;0.0;5;8;0;3;17.375;13.0;139;8;3;59;0.0;0.0;0;8;0;0;2.0;1.5;16;8;0;6;19.625;19.5;157;8;12;25;12.337499999999999;8.55;98.69999999999999;8;2.3;37.0;0.625;0.0;5;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.25;1.5;10;8;0;3;2.625;2.5;21;8;1;5;0.625;0.5;5;8;0;2;9.1875;8.35;73.5;8;1.5;18.4;26.325;20.0;210.6;8;0.0;76.8;0.75;0.5;6;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.875;0.5;7;8;0;3;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.75;2.0;14;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;925378.5;979153.5;7403028;8;289024;1611561;2.375;2.0;19;8;0;7;0.0;0.0;0;8;0;0;1.875;1.5;15;8;1;3;53.125;44.5;425.0;8;6.0;134.0;5.25;3.5;42;8;1;16;134449.125;110758.5;1075593;8;-70530;382380;184896.375;156596.5;1479171;8;0;435268;50447.25;36175.0;403578;8;0;125632;6.725;6.699999999999999;53.8;8;6.5;7.0;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1
Alexander_Sørloth_153;153;Alexander Sørloth;0.0;0.0;0;8;0;0;3.125;3.5;25;8;0;6;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.5;2.0;20;8;0;6;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;2.25;2.0;18;8;0;5;3.0125;0.65;24.1;8;0.0;10.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.5;4;8;0;1;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.5875;0.35;4.7;8;0.0;2.0;0.625;0.2;5.0;8;0.0;2.2;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;10.125;8.0;81;8;0;20;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;14612.75;14776.5;116902;8;13191;15508;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;2.75;1.0;22.0;8;0.0;8.0;0.875;1.0;7;8;0;1;-620.375;-652.0;-4963;8;-1331;0;932.0;727.5;7456;8;0;1967;1552.375;1826.5;12419;8;0;2390;4.9625;5.0;39.7;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Alexandre_Lacazette_22;22;Alexandre Lacazette;0.5;0.5;4;8;0;1;21.25;25.5;170;8;6;33;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;2;0.875;0.0;7;8;0;3;20.0;12.0;160;8;-4;58;0.25;0.0;2;8;0;1;1.5;1.0;12;8;0;3;15.375;18.0;123;8;5;24;14.9625;11.95;119.7;8;0.5;33.8;0.625;1.0;5;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.0;2.0;16;8;0;4;0.75;1.0;6;8;0;2;0.5;0.0;4;8;0;2;7.2875;6.9;58.3;8;0.2;18.5;27.950000000000003;17.9;223.60000000000002;8;0.0;71.4;1.125;1.0;9;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;66.875;84.5;535;8;15;90;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.25;2.0;18;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;247081.125;208297.0;1976649;8;132534;478935;2.125;2.5;17;8;0;6;0.625;0.0;5;8;0;2;1.125;0.5;9;8;0;4;30.375;26.5;243.0;8;0.0;91.0;6.0;5.0;48;8;1;12;26226.5;15148.0;209812;8;-49644;105056;51668.375;30687.0;413347;8;0;126820;25441.875;23412.5;203535;8;0;58561;9.45;9.45;75.6;8;9.4;9.5;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0
Alexis_Sánchez_295;295;Alexis Sánchez;0.25;0.0;2;8;0;1;21.0;24.0;168;8;0;39;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;11.125;8.5;89;8;0;28;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;2;15.5;18.0;124;8;0;30;19.9375;16.9;159.5;8;0.0;50.2;0.625;0.0;5;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;0.5;0.5;4;8;0;1;0.125;0.0;1;8;0;1;5.4625;5.85;43.7;8;0.0;12.6;14.175;12.100000000000001;113.4;8;0.0;40.8;1.5;1.0;12;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;44.125;47.5;353;8;0;90;0.5;0.0;4;8;0;2;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.25;1.0;18;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;211854.5;139697.5;1694836;8;95585;474589;1.875;1.5;15;8;0;6;0.375;0.0;3;8;0;2;0.25;0.0;2;8;0;2;20.5;21.5;164.0;8;0.0;45.0;2.75;2.0;22;8;0;7;-51208.5;-16052.0;-409668;8;-259940;0;4515.5;2297.5;36124;8;0;15276;55724.0;18888.5;445792;8;0;261874;10.2625;10.2;82.1;8;10.1;10.5;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1
Alex_Iwobi_15;15;Alex Iwobi;0.25;0.0;2;8;0;1;10.125;12.0;81;8;0;26;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8.125;5.0;65;8;0;30;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;3;7.25;9.5;58;8;0;17;6.8500000000000005;2.35;54.800000000000004;8;0.0;26.0;0.75;0.0;6;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;2.4625000000000004;2.1500000000000004;19.700000000000003;8;0.0;9.3;9.525;3.3;76.2;8;0.0;40.4;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;29.125;24.0;233;8;0;74;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.375;0.5;11;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;63965.75;62615.5;511726;8;34141;101512;2.125;2.5;17;8;0;5;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;8.375;4.0;67.0;8;0.0;27.0;2.25;1.5;18;8;0;7;-212.75;-3386.5;-1702;8;-22134;30671;11222.125;3519.0;89777;8;0;42143;11434.875;10154.5;91479;8;0;27938;5.5;5.5;44.0;8;5.5;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Alex_McCarthy_328;328;Alex McCarthy;0.0;0.0;0;8;0;0;21.625;22.0;173;8;16;25;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;19.125;16.0;153;8;8;34;0.25;0.0;2;8;0;1;1.125;1.0;9;8;0;2;10.75;10.0;86;8;6;17;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.75;2.0;14;8;0;3;0.0;0.0;0;8;0;0;2.6875;2.9;21.5;8;0.6;4.6;26.799999999999997;28.7;214.39999999999998;8;6.0;46.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8.75;8.5;70;8;4;16;0.0;0.0;0;8;0;0;3.75;3.5;30;8;1;6;183289.875;199052.5;1466319;8;31997;264759;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;3.5;2.0;28;8;0;11;13817.5;5133.5;110540;8;-12165;73510;26192.75;15310.0;209542;8;0;92182;12375.25;12771.0;99002;8;0;19062;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
