value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
5.2;Stefan Johansen 185;Midfielder;Stefan Johansen;0.0;0.0;4.333333333333333;1.4898148148148147;0.8888888888888888;0.29290123456790124;0.17094017094017092;0.05632716049382716
5.0;Stefano Okaka 397;Forward;Stefano Okaka;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.6;Stephan Lichtsteiner 11;Defender;Stephan Lichtsteiner;0.0;0.0;0.0;0.0;0.1111111111111111;0.012345679012345678;0.024154589371980676;0.0026838432635534087
4.8;Stephen Ward 71;Defender;Stephen Ward;0.0;0.0;4.888888888888889;0.5919312169312169;0.7777777777777778;0.08994708994708994;0.16203703703703703;0.018738977072310405
4.6;Steve Cook 27;Defender;Steve Cook;0.3333333333333333;0.041666666666666664;21.555555555555557;7.326102292768961;4.111111111111111;1.3992063492063491;0.893719806763285;0.30417529330572807
5.8;Steve Mounie 211;Forward;Steve Mounie;0.0;0.0;3.111111111111111;0.2778659611992945;1.7777777777777777;0.41106701940035273;0.3065134099616858;0.07087362403454357
4.7;Steven Davis 337;Midfielder;Steven Davis;0.0;0.0;0.3333333333333333;0.06666666666666667;0.1111111111111111;0.022222222222222223;0.02364066193853428;0.004728132387706856
5.4;Steven Defour 77;Midfielder;Steven Defour;0.0;0.0;1.6666666666666667;1.6666666666666667;0.2222222222222222;0.2222222222222222;0.04115226337448559;0.04115226337448559
5.1;Stuart Armstrong 345;Midfielder;Stuart Armstrong;0.0;0.0;1.5555555555555556;0.3686067019400353;0.6666666666666666;0.21803350970017635;0.13071895424836602;0.042751668568662034
4.4;Sullay Kaikai 477;Midfielder;Sullay Kaikai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.7;Sung-yueng Ki 324;Midfielder;Sung-yueng Ki;0.0;0.0;1.8888888888888888;0.30423280423280424;0.4444444444444444;0.06878306878306878;0.09456264775413711;0.014634695485759314
5.4;Tammy Abraham 496;Forward;Tammy Abraham;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Terence Kongolo 198;Defender;Terence Kongolo;0.0;0.0;8.333333333333334;1.41657848324515;0.8888888888888888;0.1720899470899471;0.202020202020202;0.03911135161135161
6.5;Theo Walcott 164;Midfielder;Theo Walcott;0.3333333333333333;0.041666666666666664;11.555555555555555;2.4686507936507933;3.888888888888889;0.7682098765432098;0.5982905982905983;0.11818613485280151
5.5;Thibaut Courtois 111;Goalkeeper;Thibaut Courtois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Tiemoué Bakayoko 129;Midfielder;Tiemoué Bakayoko;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Tim Ream 180;Defender;Tim Ream;0.0;0.0;3.5555555555555554;2.2222222222222223;0.1111111111111111;0.037037037037037035;0.025839793281653745;0.008613264427217916
4.5;Timothy Fosu-Mensah 511;Defender;Timothy Fosu-Mensah;0.0;0.0;5.333333333333333;0.9206349206349205;0.5555555555555556;0.11309523809523808;0.1234567901234568;0.02513227513227513
5.9;Toby Alderweireld 353;Defender;Toby Alderweireld;0.1111111111111111;0.1111111111111111;19.444444444444443;7.1915343915343914;3.3333333333333335;1.4970899470899472;0.5649717514124294;0.25374405882880463
4.8;Tom Cairney 182;Midfielder;Tom Cairney;0.0;0.0;7.111111111111111;1.015873015873016;1.1111111111111112;0.16887125220458554;0.2314814814814815;0.03518151087595532
5.0;Tom Cleverley 388;Midfielder;Tom Cleverley;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Tom Davies 169;Midfielder;Tom Davies;0.0;0.0;6.888888888888889;1.5886243386243386;1.2222222222222223;0.3002645502645503;0.23060796645702308;0.056653688729160434
4.9;Tom Heaton 67;Goalkeeper;Tom Heaton;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Tom Ince 203;Midfielder;Tom Ince;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Tomer Hemed 63;Forward;Tomer Hemed;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Tommy Smith 194;Defender;Tommy Smith;0.0;0.0;1.4444444444444444;0.18055555555555555;-0.1111111111111111;-0.013888888888888888;-0.02525252525252525;-0.003156565656565656
5.2;Trent Alexander-Arnold 245;Defender;Trent Alexander-Arnold;0.2222222222222222;0.05555555555555555;16.333333333333332;3.0034832451499116;4.0;0.7605379188712522;0.7692307692307692;0.14625729209062543
6.0;Troy Deeney 396;Forward;Troy Deeney;0.4444444444444444;0.06018518518518518;11.11111111111111;2.1277336860670193;3.3333333333333335;0.6008818342151675;0.5555555555555556;0.10014697236919458
4.0;Tyias Browning 532;Defender;Tyias Browning;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Tyrone Mings 30;Defender;Tyrone Mings;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Vicente Guaita 137;Goalkeeper;Vicente Guaita;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.7;Vicente Iborra 228;Midfielder;Vicente Iborra;0.0;0.0;0.8888888888888888;0.1728395061728395;0.2222222222222222;0.04938271604938271;0.04728132387706856;0.01050696086157079
4.8;Victor Lindelöf 292;Defender;Victor Lindelöf;0.0;0.0;11.666666666666666;3.414285714285714;1.4444444444444444;0.3026014109347443;0.30092592592592593;0.06304196061140506
5.7;Victor Moses 117;Defender;Victor Moses;0.0;0.0;0.3333333333333333;0.0617283950617284;0.2222222222222222;0.04938271604938271;0.03898635477582846;0.008663634394628547
4.9;Victor Wanyama 366;Midfielder;Victor Wanyama;0.0;0.0;1.2222222222222223;0.43333333333333335;0.3333333333333333;0.1148148148148148;0.06802721088435373;0.023431594860166285
5.2;Vincent Kompany 263;Defender;Vincent Kompany;0.0;0.0;6.333333333333333;3.3531746031746033;1.0;0.6177248677248677;0.1923076923076923;0.11879324379324378
5.9;Virgil van Dijk 246;Defender;Virgil van Dijk;0.4444444444444444;0.25396825396825395;21.11111111111111;7.098897707231041;4.444444444444445;1.6714285714285715;0.7532956685499058;0.28329297820823246
4.5;Víctor Camarasa 504;Midfielder;Víctor Camarasa;0.2222222222222222;0.2222222222222222;10.666666666666666;5.407407407407407;2.888888888888889;1.2494708994708994;0.6419753086419753;0.2776601998824221
4.6;Wayne Hennessey 135;Goalkeeper;Wayne Hennessey;0.3333333333333333;0.05864197530864198;19.333333333333332;3.8388888888888886;4.333333333333333;0.8595238095238096;0.9420289855072463;0.1868530020703934
4.5;Wes Morgan 215;Defender;Wes Morgan;0.1111111111111111;0.037037037037037035;7.777777777777778;1.6821869488536154;0.6666666666666666;0.14409171075837746;0.14814814814814814;0.032020380168528324
4.4;Wesley Hoedt 336;Defender;Wesley Hoedt;0.2222222222222222;0.2222222222222222;16.333333333333332;6.227821869488536;2.5555555555555554;1.176984126984127;0.5808080808080807;0.2674963924963925
4.9;Wilfred Ndidi 227;Midfielder;Wilfred Ndidi;0.0;0.0;13.666666666666666;3.381657848324515;1.7777777777777777;0.41106701940035273;0.3628117913832199;0.08389122844905157
6.9;Wilfried Zaha 151;Forward;Wilfried Zaha;0.3333333333333333;0.08148148148148149;11.444444444444445;2.382627865961199;3.2222222222222223;0.7133156966490299;0.46698872785829304;0.1033790864708739
5.0;Will Hughes 392;Midfielder;Will Hughes;0.2222222222222222;0.027777777777777776;11.0;2.4383597883597883;3.111111111111111;0.7798941798941799;0.6222222222222222;0.15597883597883597
4.0;Will Norris 422;Goalkeeper;Will Norris;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.4;Willian Borges Da Silva 124;Midfielder;Willian Borges Da Silva;0.2222222222222222;0.13333333333333333;17.77777777777778;6.565167548500883;4.111111111111111;1.4232804232804233;0.5555555555555555;0.19233519233519233
4.6;Willy Boly 423;Defender;Willy Boly;0.3333333333333333;0.05925925925925926;20.11111111111111;5.6914462081128745;4.444444444444445;1.1791446208112875;0.9661835748792271;0.25633578713288857
4.8;Willy Caballero 112;Goalkeeper;Willy Caballero;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Winston Reid 401;Defender;Winston Reid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.0;Xherdan Shaqiri 462;Midfielder;Xherdan Shaqiri;0.0;0.0;5.555555555555555;3.1882716049382713;2.111111111111111;1.0401234567901234;0.30158730158730157;0.14858906525573193
5.8;Yannick Bolasie 165;Midfielder;Yannick Bolasie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Yerry Mina 506;Defender;Yerry Mina;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.9;Yohan Benalouane 218;Defender;Yohan Benalouane;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Yoshinori Muto 488;Forward;Yoshinori Muto;0.0;0.0;4.333333333333333;1.650220458553792;1.5555555555555556;0.684700176366843;0.2729044834307992;0.12012283795909526
4.3;Younes Kaboul 375;Defender;Younes Kaboul;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Yves Bissouma 466;Midfielder;Yves Bissouma;0.0;0.0;3.0;0.7331569664902999;1.2222222222222223;0.3755731922398589;0.25462962962962965;0.07824441504997061
4.0;Zeze Steven Sessegnon 541;Defender;Zeze Steven Sessegnon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8.7;Álvaro Morata 134;Forward;Álvaro Morata;0.0;0.0;7.111111111111111;2.3529541446208113;2.3333333333333335;0.7416225749559082;0.26819923371647514;0.08524397413286303
;Aaron Cresswell;;;0.21428571428571427;0.04285714285714286;8.5;2.177721088435374;1.8571428571428572;0.522704081632653;;
;Aaron Lennon;;;0.0;0.0;0.7142857142857143;0.08843537414965986;0.14285714285714285;0.018140589569160998;;
;Aaron Mooy;;;0.2857142857142857;0.03571428571428571;19.428571428571427;3.455498866213152;3.857142857142857;0.6183673469387755;;
;Aaron Ramsdale;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Aaron Ramsey;;;0.0;0.0;7.071428571428571;1.184863945578231;1.8571428571428572;0.31298185941043083;;
;Abdelhamid Sabiri;;;0.0;0.0;4.8;0.9433333333333334;1.6;0.33333333333333337;;
;Abdoulaye Doucouré;;;0.35714285714285715;0.051587301587301584;9.714285714285714;1.8590136054421769;2.2142857142857144;0.37227891156462584;;
;Abdul Rahman Baba;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Abel Hernández;;;0.0;0.0;5.142857142857143;0.6517573696145124;2.7142857142857144;0.403514739229025;;
;Adam Clayton;;;0.0;0.0;8.142857142857142;1.5095238095238095;1.4285714285714286;0.23463718820861676;;
;Adam Federici;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Forshaw;;;0.0;0.0;13.571428571428571;2.998979591836734;1.8571428571428572;0.3961451247165533;;
;Adam Lallana;;;0.35714285714285715;0.06349206349206349;11.285714285714286;2.044387755102041;2.9285714285714284;0.5529478458049886;;
;Adam Legzdins;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Matthews;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Reach;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adam Smith;;;0.21428571428571427;0.03571428571428571;16.357142857142858;3.546797052154195;2.7857142857142856;0.6071145124716553;;
;Adama Diomande;;;0.2857142857142857;0.031746031746031744;7.571428571428571;1.2011337868480727;2.4285714285714284;0.38684807256235826;;
;Adama Traoré;;;0.0;0.0;2.75;0.8125;0.5;0.16666666666666666;;
;Ademola Lookman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Adlène Guédioura;;;0.0;0.0;4.571428571428571;0.5702947845804989;1.0;0.1255668934240363;;
;Adnan Januzaj;;;0.0;0.0;6.0;0.9691043083900226;1.1428571428571428;0.1828798185941043;;
;Adrian Mariappa;;;0.0;0.0;3.4545454545454546;1.1015151515151516;0.36363636363636365;0.13333333333333333;;
;Adrián San Miguel del Castillo;;;0.21428571428571427;0.05357142857142857;9.642857142857142;2.2746031746031745;1.7857142857142858;0.4678287981859411;;
;Ahmed El-Sayed Hegazi;;;0.7142857142857143;0.08333333333333333;19.0;3.4959183673469387;4.714285714285714;0.7003401360544218;;
;Ahmed Elmohamady;;;0.0;0.0;13.285714285714286;2.4128684807256238;1.5714285714285714;0.30232426303854876;;
;Ahmed Musa;;;0.0;0.0;1.0714285714285714;0.11139455782312924;0.5;0.11833900226757368;;
;Aiden O'Neill;;;0.0;0.0;2.6666666666666665;0.6696428571428571;0.5;0.12797619047619047;;
;Ainsley Maitland-Niles;;;0.0;0.0;1.0;0.25;0.3333333333333333;0.08333333333333333;;
;Albert Adomah;;;0.0;0.0;0.8571428571428571;0.10317460317460317;0.42857142857142855;0.0496031746031746;;
;Alberto Moreno;;;0.14285714285714285;0.04591836734693877;9.928571428571429;2.4458616780045355;1.5714285714285714;0.4573412698412698;;
;Aleix García Serrano;;;0.0;0.0;1.0;0.2;0.25;0.05;;
;Aleksandar Dragovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Aleksandar Kolarov;;;0.0;0.0;6.214285714285714;1.0334467120181405;0.9285714285714286;0.16337868480725623;;
;Aleksandar Mitrovic;;;0.0;0.0;3.5714285714285716;0.5102040816326531;0.7142857142857143;0.10204081632653061;;
;Alex Baptiste;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Bruce;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Iwobi;;;0.14285714285714285;0.028571428571428574;8.285714285714286;2.181547619047619;1.8571428571428572;0.4410714285714286;;
;Alex McCarthy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Oxlade-Chamberlain;;;0.0;0.0;10.357142857142858;1.8237528344671203;1.7142857142857142;0.2882369614512471;;
;Alex Palmer;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alex Pritchard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alexander Manninger;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Alexandre Lacazette;;;0.42857142857142855;0.10714285714285714;20.285714285714285;4.126814058956916;4.571428571428571;0.9585034013605441;;
;Alexis Sánchez;;;0.42857142857142855;0.08418367346938775;13.642857142857142;3.0017857142857145;4.285714285714286;0.925141723356009;;
;Alfie Mawson;;;0.0;0.0;12.545454545454545;2.8485569985569983;2.4545454545454546;0.5733766233766233;;
;Allan McGregor;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Allan-Roméo Nyom;;;0.42857142857142855;0.05739795918367347;9.0;1.6696428571428572;2.0;0.3250850340136054;;
;Almen Abdi;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ander Herrera;;;0.0;0.0;6.928571428571429;1.980753968253968;1.0714285714285714;0.3257936507936508;;
;Anders Lindegaard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Andre Gray;;;0.21428571428571427;0.044642857142857144;5.857142857142857;1.1633786848072563;2.7857142857142856;0.508673469387755;;
;Andreas Christensen;;;0.0;0.0;9.285714285714286;1.7366213151927437;1.5714285714285714;0.3148526077097506;;
;Andreas Pereira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Andrew Robertson;;;0.2857142857142857;0.03571428571428571;10.928571428571429;1.8414682539682539;1.7142857142857142;0.23151927437641723;;
;Andrew Surman;;;0.21428571428571427;0.04285714285714286;14.5;3.0531462585034013;2.5;0.5297052154195011;;
;Andros Townsend;;;0.21428571428571427;0.04285714285714286;13.5;2.7609693877551016;2.7142857142857144;0.5818877551020408;;
;André Ayew;;;0.14285714285714285;0.023809523809523808;5.142857142857143;0.7671768707482993;1.3571428571428572;0.20731292517006802;;
;André Carrillo;;;0.0;0.0;10.2;2.3704761904761904;2.4;0.5585714285714285;;
;Andy Carroll;;;0.0;0.0;0.0;-0.24801587301587302;0.35714285714285715;0.014682539682539695;;
;Andy King;;;0.07142857142857142;0.014285714285714287;4.857142857142857;0.9935657596371882;1.2142857142857142;0.2719104308390023;;
;Angel Rangel;;;0.0;0.0;2.642857142857143;0.7151360544217688;0.42857142857142855;0.09790249433106576;;
;Angelo Ogbonna;;;0.0;0.0;8.714285714285714;1.9729875283446712;0.6428571428571429;0.2356859410430839;;
;Anthony Knockaert;;;0.2857142857142857;0.14285714285714285;12.0;3.684297052154195;2.7142857142857144;0.8425736961451247;;
;Anthony Martial;;;0.2857142857142857;0.031746031746031744;10.714285714285714;1.6700963718820863;3.2857142857142856;0.5187925170068028;;
;Antonio Barragán;;;0.42857142857142855;0.06802721088435373;17.285714285714285;3.045011337868481;2.2857142857142856;0.39705215419501133;;
;Antonio Rüdiger;;;0.2857142857142857;0.05952380952380952;15.0;2.7043650793650795;2.857142857142857;0.5331632653061225;;
;Antonio Valencia;;;0.7142857142857143;0.13979591836734692;22.857142857142858;4.924092970521542;5.428571428571429;1.2023242630385487;;
;Arouna Koné;;;0.0;0.0;1.2857142857142858;0.17573696145124718;0.42857142857142855;0.0600907029478458;;
;Arthur Masuaku;;;0.07142857142857142;0.008928571428571428;9.642857142857142;1.5525510204081634;1.2142857142857142;0.2161281179138322;;
;Artur Boruc;;;0.0;0.0;10.071428571428571;2.124234693877551;2.0;0.4194444444444444;;
;Ashley Barnes;;;0.0;0.0;1.0;0.26224489795918365;0.35714285714285715;0.08996598639455781;;
;Ashley Fletcher;;;0.0;0.0;0.23076923076923078;0.05457875457875458;0.38461538461538464;0.06804029304029303;;
;Ashley Westwood;;;0.0;0.0;1.4285714285714286;0.2387755102040816;0.42857142857142855;0.07278911564625849;;
;Ashley Williams;;;0.14285714285714285;0.017857142857142856;13.428571428571429;2.5575963718820858;2.0714285714285716;0.35257936507936505;;
;Ashley Young;;;0.0;0.0;2.357142857142857;0.6107142857142858;0.7857142857142857;0.25357142857142856;;
;Asmir Begovic;;;0.0;0.0;8.357142857142858;1.6949263038548754;1.1428571428571428;0.2258503401360544;;
;Axel Tuanzebe;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ayoze Pérez;;;0.2857142857142857;0.14285714285714285;8.714285714285714;2.8017573696145126;3.2857142857142856;0.9171201814058956;;
;Bacary Sagna;;;0.0;0.0;10.428571428571429;1.976190476190476;2.0;0.39365079365079364;;
;Bafétimbi Gomis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bakary Sako;;;0.0;0.0;0.7142857142857143;0.15357142857142855;0.14285714285714285;0.03214285714285715;;
;Bamidele Alli;;;0.35714285714285715;0.12755102040816327;14.285714285714286;3.043395691609977;4.714285714285714;1.1105725623582765;;
;Bartosz Kapustka;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bastian Schweinsteiger;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Davies;;;0.35714285714285715;0.047619047619047616;13.428571428571429;2.6273809523809524;3.0714285714285716;0.5124716553287982;;
;Ben Foster;;;0.2857142857142857;0.031746031746031744;17.642857142857142;3.3125;3.7857142857142856;0.6617913832199547;;
;Ben Gibson;;;0.7142857142857143;0.1326530612244898;19.0;3.995238095238095;3.7142857142857144;0.7678004535147392;;
;Ben Hamer;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Hinchcliffe;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Mee;;;0.0;0.0;17.0;3.804875283446712;2.7857142857142856;0.6441043083900226;;
;Ben Watson;;;0.0;0.0;0.07142857142857142;0.09523809523809525;0.0;0.02876984126984127;;
;Ben Woodburn;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Wynter;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Benik Afobe;;;0.0;0.0;1.5714285714285714;0.37772108843537416;0.6428571428571429;0.12865646258503402;;
;Benjamin Chilwell;;;0.0;0.0;2.4285714285714284;0.7000000000000001;0.2857142857142857;0.08214285714285714;;
;Benjamin Mendy;;;0.14285714285714285;0.023809523809523808;12.0;2.1197278911564625;2.4285714285714284;0.42993197278911566;;
;Beram Kayal;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bernardo Espinosa Zúñiga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bernardo Mota Veiga de Carvalho e Silva;;;0.0;0.0;7.285714285714286;2.1363945578231296;1.7142857142857142;0.5674036281179138;;
;Bertrand Traore;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Billy Jones;;;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0;0.0;;
;Boaz Myhill;;;0.0;0.0;0.5;0.25;0.07142857142857142;0.03571428571428571;;
;Bojan Krkic;;;0.0;0.0;6.714285714285714;0.9293083900226756;1.7142857142857142;0.240249433106576;;
;Bojan Krkic Perez;;;0.0;0.0;0.7142857142857143;0.07936507936507937;0.2857142857142857;0.031746031746031744;;
;Borja Bastón;;;0.14285714285714285;0.07142857142857142;4.285714285714286;1.9428571428571428;1.1428571428571428;0.4928571428571429;;
;Bradley Guzan;;;0.0;0.0;5.714285714285714;0.7806122448979592;1.2857142857142858;0.1760204081632653;;
;Bradley Smith;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Brahim Diaz;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Brandon Mason;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Branislav Ivanovic;;;0.2857142857142857;0.047619047619047616;16.714285714285715;2.7397959183673466;2.2857142857142856;0.34092970521541954;;
;Brendan Galloway;;;0.0;0.0;6.285714285714286;0.9911564625850341;1.2857142857142858;0.19863945578231293;;
;Brian Lenihan;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Brice Dja Djédjé;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bruno Martins Indi;;;0.2;0.1;13.7;3.617261904761905;1.4;0.4860714285714286;;
;Bruno Saltor Grau;;;0.2857142857142857;0.05952380952380952;12.142857142857142;2.359126984126984;2.4285714285714284;0.5218253968253969;;
;Bryan Oviedo;;;0.0;0.0;3.5714285714285716;1.5;0.42857142857142855;0.17857142857142858;;
;Callum McManaman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Callum Wilson;;;0.0;0.0;4.214285714285714;1.5315192743764174;1.7142857142857142;0.4969954648526077;;
;Calum Chambers;;;0.0;0.0;4.5;1.1706349206349207;0.6428571428571429;0.1369047619047619;;
;Cameron Borthwick-Jackson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Cameron Brannagan;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Cameron Carter-Vickers;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Carl Jenkinson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Carlos De Pena;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Cesc Fàbregas;;;0.21428571428571427;0.030612244897959183;10.642857142857142;2.2931405895691612;2.0;0.44716553287981864;;
;Chancel Mbemba;;;0.42857142857142855;0.061224489795918366;11.571428571428571;1.9234693877551021;2.142857142857143;0.3479591836734694;;
;Charlie Adam;;;0.0;0.0;-0.2857142857142857;-0.08333333333333333;0.07142857142857142;0.03571428571428571;;
;Charlie Austin;;;0.5714285714285714;0.17857142857142858;11.928571428571429;3.496031746031746;3.2142857142857144;0.9231859410430838;;
;Charlie Daniels;;;0.42857142857142855;0.13095238095238096;18.428571428571427;4.341468253968254;3.7142857142857144;1.0102891156462586;;
;Charlie Taylor;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Charly Musonda;;;0.0;0.0;-0.2857142857142857;-0.3095238095238095;0.2857142857142857;0.08730158730158731;;
;Cheikhou Kouyaté;;;0.07142857142857142;0.017857142857142856;11.428571428571429;2.6555555555555554;2.2857142857142856;0.5256519274376418;;
;Chris Brunt;;;0.21428571428571427;0.026077097505668934;5.142857142857143;0.7786281179138321;1.2857142857142858;0.19946145124716552;;
;Chris Long;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Chris Löwe;;;0.0;0.0;18.571428571428573;3.153458049886621;4.714285714285714;0.8105442176870749;;
;Chris Smalling;;;0.0;0.0;6.928571428571429;2.4073979591836734;1.6428571428571428;0.5869897959183674;;
;Chris Wood;;;1.2;0.32857142857142857;15.4;3.9885714285714284;5.2;1.3514285714285714;;
;Christian Atsu;;;0.2857142857142857;0.05714285714285715;10.285714285714286;2.4802154195011332;3.857142857142857;0.8994331065759636;;
;Christian Benteke;;;0.14285714285714285;0.02976190476190476;1.7857142857142858;0.1265589569160998;1.8571428571428572;0.3327947845804989;;
;Christian Eriksen;;;0.8571428571428571;0.20833333333333331;20.785714285714285;4.9427721088435375;5.571428571428571;1.2883219954648524;;
;Christian Fuchs;;;0.21428571428571427;0.04285714285714286;16.714285714285715;3.5527777777777776;2.2142857142857144;0.4282312925170068;;
;Christian Kabasele;;;0.0;0.0;6.928571428571429;1.638860544217687;1.1428571428571428;0.23443877551020412;;
;Christopher Schindler;;;0.8571428571428571;0.16071428571428573;24.857142857142858;4.935997732426303;4.571428571428571;0.7522108843537415;;
;Chuba Akpom;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Chung-yong Lee;;;0.0;0.0;4.857142857142857;0.7846088435374151;1.1428571428571428;0.19243197278911564;;
;Ciaran Clark;;;0.42857142857142855;0.061224489795918366;16.142857142857142;2.5841836734693877;3.857142857142857;0.6005668934240364;;
;Claudio Bravo;;;0.0;0.0;6.166666666666667;1.5472222222222223;1.1666666666666667;0.28750000000000003;;
;Claudio Yacob;;;0.0;0.0;6.0;1.2346371882086167;1.1428571428571428;0.2179138321995465;;
;Clinton N'Jie;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Collin Quaner;;;0.0;0.0;3.0;0.3737528344671202;1.0;0.13032879818594104;;
;Connor Goldson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Connor Randall;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Connor Wickham;;;0.0;0.0;0.7857142857142857;0.0410997732426304;0.5714285714285714;0.10770975056689343;;
;Costel Pantilimon;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Craig Cathcart;;;0.0;0.0;3.9285714285714284;0.6124433106575964;0.5;0.08143424036281179;;
;Craig Dawson;;;0.07142857142857142;0.008928571428571428;14.642857142857142;2.849801587301587;2.9285714285714284;0.5225056689342403;;
;Craig Gardner;;;0.0;0.0;6.142857142857143;0.9356575963718822;1.5714285714285714;0.25255102040816324;;
;Cristhian Stuani;;;0.42857142857142855;0.05357142857142857;12.142857142857142;1.6505102040816326;2.857142857142857;0.46343537414965985;;
;Cristian Gamboa;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Cuco Martina;;;0.0;0.0;4.071428571428571;1.0126984126984127;0.5;0.15119047619047618;;
;Curtis Davies;;;0.42857142857142855;0.05357142857142857;21.285714285714285;4.02874149659864;2.2857142857142856;0.2471655328798186;;
;Cédric Soares;;;0.35714285714285715;0.07857142857142858;16.642857142857142;3.18171768707483;3.2857142857142856;0.6153628117913831;;
;César Azpilicueta;;;0.5714285714285714;0.1235827664399093;24.0;5.328089569160999;4.357142857142857;0.888265306122449;;
;Dael Fry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dale Stephens;;;0.0;0.0;14.857142857142858;3.293764172335601;2.7142857142857144;0.5905895691609978;;
;Daley Blind;;;0.35714285714285715;0.06377551020408163;18.357142857142858;3.3587018140589566;3.7857142857142856;0.7437641723356009;;
;Damian Emiliano Martinez;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Damien Delaney;;;0.0;0.0;6.785714285714286;1.2162698412698414;1.0714285714285714;0.2070294784580499;;
;Dan Gosling;;;0.0;0.0;5.357142857142857;1.6110544217687075;1.4285714285714286;0.44311224489795914;;
;Daniel Amartey;;;0.0;0.0;4.857142857142857;1.2024376417233558;1.0714285714285714;0.25175736961451245;;
