value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Aron Gunnarsson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Arthur Masuaku;;;0.0;0.0;12.75;1.6498015873015874;1.5;0.18948412698412698;;
;Artur Boruc;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ashley Barnes;;;0.0;0.0;2.75;0.3849206349206349;1.0;0.13640873015873015;;
;Ashley Darel Jazz Richards;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ashley Westwood;;;0.0;0.0;14.0;1.929563492063492;2.25;0.3005952380952381;;
;Ashley Williams;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ashley Young;;;0.0;0.0;3.25;0.40625;0.25;0.03125;;
;Asmir Begovic;;;0.0;0.0;14.75;1.9761904761904763;3.0;0.37946428571428564;;
;Aymeric Laporte;;;0.0;0.0;17.5;2.330357142857143;4.5;0.5982142857142857;;
;Ayoze Pérez;;;0.0;0.0;3.5;0.45535714285714285;1.75;0.2371031746031746;;
;Bakary Sako;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bamidele Alli;;;0.5;0.05555555555555555;17.25;2.1617063492063493;4.75;0.5967261904761905;;
;Barry Douglas;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Davies;;;0.0;0.0;12.25;1.6011904761904763;1.5;0.19543650793650794;;
;Ben Foster;;;0.0;0.0;15.25;2.015376984126984;3.0;0.3839285714285714;;
;Ben Gibson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ben Hamer;;;0.0;0.0;9.75;1.2028769841269842;1.0;0.1259920634920635;;
;Ben Mee;;;0.5;0.05555555555555555;20.0;2.648313492063492;3.25;0.40228174603174605;;
;Beni Baningime;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Benjamin Chilwell;;;0.5;0.0625;16.0;2.1011904761904763;3.0;0.39087301587301587;;
;Benjamin Mendy;;;1.25;0.15476190476190477;33.0;4.314980158730159;8.0;1.0178571428571428;;
;Beram Kayal;;;0.0;0.0;0.75;0.09375;0.25;0.03125;;
;Bernard Anício Caldeira Duarte;;;0.0;0.0;0.75;0.10714285714285714;0.25;0.03571428571428571;;
;Bernardo Fernandes da Silva Junior;;;0.0;0.0;2.75;0.3055555555555556;0.0;0.0;;
;Bernardo Mota Veiga de Carvalho e Silva;;;0.0;0.0;12.5;1.558531746031746;3.25;0.3978174603174603;;
;Bernd Leno;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bobby Reid;;;0.0;0.0;4.5;0.5882936507936508;1.5;0.2058531746031746;;
;Bonatini Lohner Maia Bonatini;;;0.0;0.0;3.0;0.47916666666666663;1.5;0.22569444444444442;;
;Brahim Diaz;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Brian Murphy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bright Enobakhare;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Bruno Ecuele Manga;;;0.0;0.0;17.0;2.3621031746031744;3.5;0.4712301587301588;;
;Bruno Saltor Grau;;;0.0;0.0;1.5;0.16666666666666666;0.25;0.027777777777777776;;
;Caglar Söyüncü;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Callum Hudson-Odoi;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Callum Paterson;;;0.0;0.0;7.25;0.9384920634920635;1.5;0.19394841269841268;;
;Callum Wilson;;;0.25;0.027777777777777776;15.25;1.8060515873015872;6.0;0.7787698412698413;;
;Calum Chambers;;;0.0;0.0;11.5;1.4191468253968254;1.0;0.13640873015873015;;
;Carlos Sánchez;;;0.0;0.0;7.5;1.1294642857142856;1.25;0.18601190476190477;;
;Cenk Tosun;;;0.0;0.0;8.25;1.0297619047619047;3.25;0.42757936507936506;;
;Cesc Fàbregas;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Chancel Mbemba;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Charlie Austin;;;0.0;0.0;-1.0;-0.25396825396825395;0.75;0.0808531746031746;;
;Charlie Daniels;;;0.0;0.0;10.5;1.2673611111111112;2.0;0.2371031746031746;;
;Charlie Taylor;;;0.0;0.0;8.25;1.2341269841269842;1.0;0.13640873015873015;;
;Cheikhou Kouyaté;;;0.0;0.0;2.25;0.3333333333333333;0.5;0.06944444444444445;;
;Chris Löwe;;;0.25;0.041666666666666664;11.0;1.6041666666666667;1.5;0.2465277777777778;;
;Chris Smalling;;;0.25;0.041666666666666664;11.75;1.8452380952380953;2.0;0.3273809523809524;;
;Chris Wood;;;0.0;0.0;4.0;0.589781746031746;2.0;0.2728174603174603;;
;Christian Atsu;;;0.0;0.0;2.5;0.3611111111111111;0.5;0.06944444444444445;;
;Christian Benteke;;;0.0;0.0;1.25;0.0892857142857143;2.0;0.2728174603174603;;
;Christian Eriksen;;;0.0;0.0;14.25;1.9836309523809526;3.0;0.41567460317460314;;
;Christian Fuchs;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Christian Kabasele;;;0.0;0.0;12.0;1.6359126984126986;3.0;0.3839285714285714;;
;Christopher Schindler;;;0.75;0.10714285714285714;12.75;1.8020833333333333;2.25;0.34226190476190477;;
;Ciaran Clark;;;0.0;0.0;14.75;1.9895833333333333;2.25;0.2926587301587302;;
;Claudio Bravo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Collin Quaner;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Connor Wickham;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Conor Coady;;;0.5;0.08333333333333333;16.0;2.2698412698412698;2.75;0.4280753968253968;;
;Craig Cathcart;;;0.75;0.125;20.0;2.8070436507936507;5.25;0.7589285714285714;;
;Cuco Martina;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Cyrus Christie;;;0.0;0.0;3.75;0.4270833333333333;0.5;0.059027777777777776;;
;Cédric Soares;;;0.75;0.125;17.0;2.6245039682539684;3.5;0.5634920634920635;;
;César Azpilicueta;;;0.0;0.0;24.5;3.3100198412698414;4.5;0.613095238095238;;
;Dale Stephens;;;0.0;0.0;12.25;1.6507936507936507;1.5;0.20337301587301584;;
;Daley Blind;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dan Gosling;;;0.0;0.0;7.25;0.9464285714285714;1.75;0.22767857142857142;;
;Daniel Amartey;;;0.0;0.0;8.25;1.1547619047619047;1.25;0.17212301587301584;;
;Daniel Drinkwater;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Daniel Sturridge;;;0.0;0.0;8.0;0.9231150793650793;1.75;0.2058531746031746;;
;Danilo Luiz da Silva;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Batth;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Ings;;;0.75;0.11458333333333333;16.75;2.455357142857143;4.5;0.6512896825396826;;
;Danny Rose;;;0.0;0.0;5.0;0.7261904761904763;1.5;0.22023809523809523;;
;Danny Simpson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Ward;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Welbeck;;;0.75;0.10714285714285714;8.25;1.1964285714285714;2.25;0.3273809523809524;;
;Danny Williams;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Daryl Janmaat;;;1.0;0.1349206349206349;20.5;2.810515873015873;4.25;0.5590277777777778;;
;David Brooks;;;0.0;0.0;5.75;0.7485119047619048;1.75;0.21726190476190474;;
;David Button;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;David De Gea;;;0.0;0.0;15.25;2.178571428571429;2.75;0.40029761904761907;;
;David Junior Hoilett;;;0.0;0.0;4.25;0.5104166666666666;1.5;0.1909722222222222;;
;David Luiz Moreira Marinho;;;0.5;0.08333333333333333;21.5;2.9836309523809526;4.0;0.5749007936507936;;
;David Silva;;;0.5;0.0625;17.75;2.431547619047619;3.0;0.400297619047619;;
;Davide Zappacosta;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Davinson Sánchez;;;0.0;0.0;13.25;1.6979166666666665;2.0;0.24305555555555555;;
;Davy Klaassen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Davy Pröpper;;;0.0;0.0;9.0;1.21875;1.75;0.23115079365079363;;
;DeAndre Yedlin;;;0.0;0.0;9.0;1.3511904761904763;2.5;0.39087301587301587;;
;Declan Rice;;;0.0;0.0;1.25;0.1388888888888889;0.0;0.0;;
;Dejan Lovren;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Demarai Gray;;;0.5;0.07142857142857142;13.0;1.7380952380952381;4.0;0.5540674603174603;;
;Denis Odoi;;;0.0;0.0;6.5;1.0;0.5;0.07738095238095238;;
;Diego Rico;;;0.0;0.0;5.75;0.9583333333333334;0.25;0.041666666666666664;;
;Diogo Jota;;;0.0;0.0;7.25;0.9419642857142857;2.75;0.36656746031746035;;
;Domingos Quina;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dominic Calvert-Lewin;;;0.25;0.041666666666666664;7.5;1.211309523809524;2.25;0.3586309523809524;;
;Dominic Solanke;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dwight Gayle;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dwight McNeil;;;0.0;0.0;18.0;3.0;1.0;0.16666666666666666;;
;Eden Hazard;;;1.0;0.1607142857142857;23.75;3.373511904761905;6.75;0.98015873015873;;
;Ederson Santana de Moraes;;;0.25;0.027777777777777776;16.25;2.0922619047619047;4.25;0.533234126984127;;
;Edimilson Fernandes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Eldin Jakupovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Elias Kachunga;;;0.0;0.0;0.25;0.041666666666666664;0.25;0.041666666666666664;;
;Emerson Hyndman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Emerson Palmieri dos Santos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Eric Bailly;;;0.0;0.0;6.5;0.7986111111111112;1.0;0.1284722222222222;;
;Eric Dier;;;0.0;0.0;10.5;1.2916666666666667;1.5;0.1974206349206349;;
;Erik Durm;;;0.0;0.0;2.25;0.375;0.25;0.041666666666666664;;
;Erik Lamela;;;0.0;0.0;3.0;0.375;1.0;0.125;;
;Ethan Ampadu;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Etienne Capoue;;;0.5;0.07142857142857142;12.75;1.7847222222222223;2.75;0.3740079365079365;;
;Ezequiel Schelotto;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fabian Delph;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fabian Schär;;;0.0;0.0;0.75;0.10714285714285714;0.25;0.03571428571428571;;
;Fabio Henrique Tavares;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fabián Balbuena;;;0.0;0.0;16.0;2.253968253968254;0.75;0.12251984126984126;;
;Fabricio Agosto Ramírez;;;0.5;0.0625;11.75;1.3993055555555556;2.0;0.23958333333333331;;
;Federico Fernández;;;0.0;0.0;4.75;0.7440476190476191;0.25;0.041666666666666664;;
;Felipe Anderson Pereira Gomes;;;0.0;0.0;12.25;1.6840277777777777;2.5;0.34871031746031744;;
;Fernando Llorente;;;0.0;0.0;0.75;0.125;0.25;0.041666666666666664;;
;Fernando Luiz Rosa;;;0.0;0.0;12.0;1.6220238095238093;2.25;0.3005952380952381;;
;Filip Benkovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Florent Hadergjonaj;;;0.0;0.0;11.0;1.4538690476190474;1.75;0.2524801587301587;;
;Florian Lejeune;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Florin Andone;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Floyd Ayité;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fousseni Diabaté;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Francisco Femenía Far;;;0.0;0.0;2.0;0.2326388888888889;0.5;0.059027777777777776;;
;Fraser Forster;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Frederico Rodrigues de Paula Santos;;;0.0;0.0;6.75;0.8650793650793651;1.5;0.18948412698412698;;
;Gabriel Fernando de Jesus;;;0.25;0.03125;10.25;1.2718253968253967;2.5;0.3239087301587302;;
;Gary Cahill;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gary Madine;;;0.0;0.0;2.0;0.2638888888888889;0.5;0.06944444444444445;;
;Gaëtan Bong;;;0.0;0.0;12.25;1.6870039682539681;1.25;0.17212301587301584;;
;Georges-Kévin Nkoudou;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Georginio Wijnaldum;;;0.0;0.0;10.5;1.4087301587301586;2.75;0.3675595238095238;;
;Gerard Deulofeu;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Glenn Murray;;;0.75;0.125;15.0;2.3343253968253967;5.25;0.783234126984127;;
;Granit Xhaka;;;0.0;0.0;11.5;1.6706349206349207;1.75;0.26587301587301587;;
;Greg Cunninghamm;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Greg Halford;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Guido Carrillo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gylfi Sigurdsson;;;0.0;0.0;12.0;1.6785714285714286;2.25;0.31646825396825395;;
;Hamza Choudhury;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Arter;;;0.0;0.0;5.75;0.7961309523809523;1.25;0.17559523809523808;;
;Harry Kane;;;0.75;0.10267857142857142;16.25;2.1805555555555554;5.0;0.6870039682539683;;
;Harry Maguire;;;0.75;0.10714285714285714;22.25;3.045138888888889;4.25;0.5828373015873015;;
;Harry Winks;;;0.0;0.0;2.25;0.3318452380952381;0.75;0.10863095238095238;;
;Henrikh Mkhitaryan;;;0.5;0.0625;14.5;1.8040674603174602;4.25;0.5436507936507936;;
;Heung-Min Son;;;0.0;0.0;1.75;0.19444444444444445;0.25;0.027777777777777776;;
;Heurelho Gomes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Hugo Lloris;;;0.0;0.0;14.75;1.9404761904761905;2.75;0.3680555555555556;;
;Héctor Bellerín;;;0.0;0.0;15.75;2.0734126984126986;1.75;0.23759920634920634;;
;Hélder Costa;;;0.0;0.0;4.25;0.5654761904761905;2.0;0.283234126984127;;
;Ibrahima Cissé;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Idrissa Gueye;;;0.0;0.0;11.5;1.443452380952381;1.25;0.15376984126984128;;
;Ilkay Gündogan;;;0.75;0.10714285714285714;14.0;1.8645833333333333;3.5;0.4732142857142857;;
;Isaac Hayden;;;0.0;0.0;-2.0;-0.25;-0.5;-0.0625;;
;Isaac Mbenza;;;0.0;0.0;0.75;0.10714285714285714;0.25;0.03571428571428571;;
;Isaac Success Ajayi;;;0.0;0.0;0.75;0.05505952380952381;0.75;0.09474206349206349;;
;Issa Diop;;;0.0;0.0;4.5;0.7559523809523809;0.0;0.011904761904761904;;
;Ivan Cavaleiro;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Cork;;;0.0;0.0;11.5;1.5947420634920635;2.0;0.2728174603174603;;
;Jack Simpson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Stephens;;;0.0;0.0;9.5;1.0902777777777777;1.5;0.16666666666666666;;
;Jack Wilshere;;;0.0;0.0;13.0;1.8224206349206349;1.75;0.24751984126984128;;
;Jacob Murphy;;;0.0;0.0;4.0;0.5714285714285714;1.25;0.1800595238095238;;
;Jairo Riedewald;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jamaal Lascelles;;;0.5;0.0625;14.0;1.8090277777777777;2.5;0.3194444444444445;;
;James Maddison;;;0.25;0.03125;18.5;2.5575396825396823;4.5;0.6165674603174603;;
;James McArthur;;;0.0;0.0;12.0;1.6478174603174602;2.25;0.3005952380952381;;
;James McCarthy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;James Milner;;;0.75;0.09375;24.75;3.265376984126984;6.0;0.7842261904761904;;
;James Tarkowski;;;0.25;0.027777777777777776;23.0;3.0327380952380953;5.0;0.6334325396825397;;
;James Tomkins;;;0.0;0.0;12.25;1.4305555555555556;1.75;0.19791666666666666;;
;James Ward-Prowse;;;0.0;0.0;4.75;0.59375;0.5;0.0625;;
;Jamie Sterry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jamie Vardy;;;0.25;0.027777777777777776;4.75;0.5069444444444444;1.25;0.13541666666666666;;
;Jan Bednarek;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jan Vertonghen;;;0.75;0.08333333333333333;23.5;3.1031746031746033;5.0;0.6240079365079365;;
;Jannik Vestergaard;;;0.0;0.0;15.0;2.121031746031746;3.0;0.4107142857142857;;
;Jaroslaw Jach;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jason Puncheon;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jason Steele;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Javier Hernández Balcázar;;;0.0;0.0;6.0;0.8020833333333334;2.0;0.2614087301587302;;
;Javier Manquillo;;;0.0;0.0;-0.5;-0.0625;0.0;0.0;;
;Jean Michael Seri;;;1.0;0.15476190476190477;27.5;3.8457341269841265;5.0;0.7311507936507937;;
;Jeff Hendrick;;;0.0;0.0;9.5;1.3447420634920637;3.25;0.4375;;
;Jefferson Lerma;;;0.0;0.0;1.75;0.2916666666666667;0.25;0.041666666666666664;;
;Jeffrey Schlupp;;;0.0;0.0;11.75;1.4464285714285716;4.0;0.4871031746031746;;
;Jermain Defoe;;;0.0;0.0;0.75;0.08333333333333333;0.25;0.027777777777777776;;
;Jerome Sinclair;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jesse Lingard;;;0.0;0.0;4.75;0.7366071428571428;1.5;0.22767857142857142;;
;Joe Bennett;;;0.5;0.0625;22.25;3.0808531746031744;4.75;0.6587301587301587;;
;Joe Bryan;;;0.0;0.0;11.25;1.3918650793650795;1.0;0.12251984126984126;;
;Joe Hart;;;0.5;0.08333333333333333;26.25;3.7073412698412698;5.25;0.7450396825396826;;
;Joe Ralls;;;0.0;0.0;14.25;1.892857142857143;2.5;0.339781746031746;;
;Joel Matip;;;0.0;0.0;1.5;0.23214285714285715;0.5;0.07738095238095238;;
;Joel Ward;;;0.0;0.0;1.5;0.20089285714285715;0.5;0.06696428571428571;;
;Johann Berg Gudmundsson;;;0.0;0.0;7.5;0.9300595238095237;2.25;0.275297619047619;;
;John Ruddy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;John Stones;;;0.5;0.05555555555555555;17.0;2.2395833333333335;3.0;0.3680555555555555;;
;Jon Gorenc Stankovic;;;0.0;0.0;5.75;0.71875;1.25;0.15625;;
;Jonas Lössl;;;0.5;0.07142857142857142;8.5;1.2619047619047619;2.75;0.40476190476190477;;
;Jonathan Castro Otto;;;0.75;0.125;16.25;2.4166666666666665;3.25;0.5054563492063492;;
;Jonathan Hogg;;;0.0;0.0;4.75;0.5357142857142857;0.5;0.05555555555555555;;
;Jonathan Walters;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jonjo Shelvey;;;0.0;0.0;7.75;0.9236111111111112;1.25;0.14930555555555555;;
;Jonjoe Kenny;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jonny Evans;;;0.0;0.0;5.75;0.71875;1.25;0.15625;;
;Jordan Ayew;;;0.0;0.0;0.75;0.125;0.5;0.08333333333333333;;
;Jordan Henderson;;;0.0;0.0;10.0;1.4479166666666665;1.25;0.1780753968253968;;
;Jordan Hugill;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jordan Pickford;;;0.0;0.0;15.5;2.151289682539683;2.25;0.3179563492063492;;
;Jordon Ibe;;;0.0;0.0;1.0;0.1488095238095238;0.5;0.07738095238095238;;
;Jorge Luiz Frello Filho;;;0.25;0.027777777777777776;18.75;2.4593253968253967;4.0;0.5089285714285714;;
;Jose Luis Mato Sanmartín;;;0.75;0.0992063492063492;15.5;1.9761904761904763;3.75;0.4930555555555556;;
;Joseph Gomez;;;0.5;0.07142857142857142;25.75;3.4419642857142856;5.5;0.7232142857142857;;
;Josh Murphy;;;0.0;0.0;5.0;0.6378968253968254;1.75;0.2286706349206349;;
;Joshua King;;;0.75;0.10714285714285714;9.5;1.3715277777777777;3.5;0.4915674603174603;;
;Joshua Sims;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;José Diogo Dalot Teixeira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;José Heriberto Izquierdo Mena;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;José Holebas;;;1.5;0.2103174603174603;26.5;3.5659722222222223;8.5;1.1617063492063493;;
;João Filipe Iria Santos Moutinho;;;0.25;0.03571428571428571;19.5;2.772321428571429;3.25;0.4573412698412698;;
;Juan Mata;;;0.0;0.0;6.25;0.6979166666666666;1.5;0.1701388888888889;;
;Julian Speroni;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juninho Bacuna;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Junior Stanislas;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jürgen Locadia;;;0.0;0.0;1.75;0.2425595238095238;0.75;0.10863095238095238;;
;Kadeem Harris;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Karl Darlow;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kasper Schmeichel;;;0.0;0.0;17.25;2.291170634920635;3.0;0.39186507936507936;;
;Kelechi Iheanacho;;;0.0;0.0;6.0;0.8412698412698413;2.25;0.3070436507936508;;
;Ken Sema;;;0.0;0.0;2.5;0.31299603174603174;0.75;0.09474206349206349;;
;Kenneth Zohore;;;0.0;0.0;0.25;0.07291666666666666;1.0;0.13988095238095238;;
;Kepa Arrizabalaga;;;0.0;0.0;17.5;2.3665674603174605;4.0;0.5505952380952381;;
;Kevin De Bruyne;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kevin Long;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kevin McDonald;;;0.0;0.0;9.25;1.248015873015873;1.25;0.18253968253968253;;
;Kevin Mirallas;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kieran Dowell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kieran Trippier;;;1.25;0.16517857142857142;23.75;3.416666666666667;5.75;0.7782738095238094;;
;Konstantinos Mavropanos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kortney Hause;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kurt Zouma;;;0.0;0.0;4.666666666666667;0.753968253968254;1.0;0.15873015873015872;;
;Kyle Walker;;;0.75;0.1111111111111111;16.0;2.232142857142857;4.75;0.6825396825396826;;
;Kyle Walker-Peters;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Laurent Depoitre;;;0.0;0.0;2.25;0.32589285714285715;1.0;0.13640873015873015;;
;Laurent Koscielny;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Leander Dendoncker;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lee Grant;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lee Peltier;;;0.0;0.0;1.5;0.16666666666666666;0.0;0.0;;
;Leighton Baines;;;0.0;0.0;10.0;1.277281746031746;1.25;0.16765873015873015;;
;Leon Balogun;;;0.0;0.0;4.25;0.5669642857142857;0.5;0.06696428571428571;;
;Leroy Sané;;;0.0;0.0;4.5;0.5699404761904762;1.5;0.1884920634920635;;
;Lewis Cook;;;0.0;0.0;3.0;0.43898809523809523;0.75;0.10863095238095238;;
;Lewis Dunk;;;0.0;0.0;8.0;1.1180555555555556;0.75;0.10069444444444445;;
;Loris Karius;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Loïc Damour;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lucas Digne;;;0.5;0.08333333333333333;7.75;1.2638888888888888;2.0;0.3194444444444445;;
;Lucas Pérez;;;0.0;0.0;1.75;0.23214285714285715;0.5;0.06696428571428571;;
;Lucas Rodrigues Moura da Silva;;;0.75;0.10714285714285714;20.25;2.8427579365079363;7.25;1.0183531746031746;;
;Lucas Torreira;;;0.0;0.0;10.5;1.5659722222222223;1.75;0.2614087301587301;;
;Luciano Vietto;;;0.25;0.03571428571428571;12.0;1.7202380952380953;3.0;0.43253968253968256;;
;Luka Milivojevic;;;0.0;0.0;13.5;1.803075396825397;2.25;0.3005952380952381;;
;Lukasz Fabianski;;;0.25;0.03571428571428571;19.75;2.7202380952380953;2.75;0.39384920634920634;;
;Luke Amos;;;0.0;0.0;0.75;0.08333333333333333;0.25;0.027777777777777776;;
;Luke Shaw;;;0.75;0.08333333333333333;22.0;2.9404761904761907;5.25;0.6746031746031746;;
;Lys Mousset;;;0.0;0.0;2.0;0.27976190476190477;0.75;0.10515873015873015;;
;Maarten Stekelenburg;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mamadou Sakho;;;0.75;0.0992063492063492;20.75;2.739583333333333;3.0;0.37450396825396826;;
;Manolo Gabbiadini;;;0.0;0.0;1.25;0.14583333333333331;0.5;0.059027777777777776;;
;Manuel Lanzini;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marc Albrighton;;;0.0;0.0;8.0;1.1726190476190477;1.75;0.25744047619047616;;
;Marc Navarro;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marc Pugh;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcos Alonso;;;2.25;0.29811507936507936;34.75;4.673115079365079;11.0;1.4796626984126984;;
;Marcos Rojo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcus Bettinelli;;;0.0;0.0;9.25;1.494047619047619;1.75;0.2916666666666667;;
;Marcus Rashford;;;0.0;0.0;2.0;0.15277777777777776;0.25;0.0034722222222222238;;
;Mario Lemina;;;0.0;0.0;10.75;1.4995039682539684;3.0;0.40476190476190477;;
;Mark Noble;;;0.0;0.0;5.5;0.6458333333333333;0.75;0.08680555555555555;;
;Marko Arnautovic;;;0.5;0.0625;13.25;1.744543650793651;4.25;0.5674603174603176;;
;Markus Suttner;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marouane Fellaini;;;0.0;0.0;9.25;1.3313492063492063;2.25;0.3134920634920635;;
;Martin Dubravka;;;0.0;0.0;17.25;2.386904761904762;3.0;0.4037698412698413;;
;Martin Kelly;;;0.0;0.0;5.25;0.8214285714285714;0.5;0.07738095238095238;;
;Martín Montoya;;;0.0;0.0;9.25;1.3720238095238093;1.0;0.14434523809523808;;
;Marvin Zeegelaar;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mason Holgate;;;0.0;0.0;12.25;1.7118055555555558;1.0;0.13988095238095238;;
;Matej Vydra;;;0.0;0.0;0.5;0.08333333333333333;0.25;0.041666666666666664;;
;Mateo Kovacic;;;0.0;0.0;8.0;1.2008928571428572;1.5;0.22767857142857142;;
;Mathew Ryan;;;0.0;0.0;14.75;2.03125;2.25;0.31299603174603174;;
;Mathias Jorgensen;;;0.0;0.0;12.75;1.6686507936507935;2.0;0.2837301587301587;;
;Matt Doherty;;;0.0;0.0;10.25;1.5451388888888888;2.0;0.3179563492063492;;
;Matt Ritchie;;;0.0;0.0;7.0;0.8358134920634921;2.0;0.2371031746031746;;
;Matt Targett;;;0.0;0.0;3.5;0.5833333333333334;1.0;0.16666666666666666;;
;Matteo Darmian;;;0.0;0.0;4.0;0.4444444444444444;0.5;0.05555555555555555;;
;Matteo Guendouzi;;;0.0;0.0;14.75;1.9717261904761905;1.5;0.19543650793650794;;
;Matthew Connolly;;;0.0;0.0;0.0;0.0;0.0;0.0;;
